/opt/hostedtoolcache/Python/3.11.14/x64/lib/python3.11/site-packages/mlflow/tracking/_tracking_service/utils.py:177: FutureWarning: The filesystem tracking backend (e.g., './mlruns') will be deprecated in February 2026. Consider transitioning to a database backend (e.g., 'sqlite:///mlflow.db') to take advantage of the latest MLflow features. See https://github.com/mlflow/mlflow/issues/18534 for more details and migration guidance.
  return FileStore(store_uri, store_uri)
2025/12/06 20:01:17 INFO mlflow.tracking.fluent: Experiment with name 'salary_prediction' does not exist. Creating a new experiment.
2025-12-06 20:01:17,372 - DataMerger - INFO - Data merger initialized. Log file: logs/data_merge_20251206_200117.log
2025-12-06 20:01:17,372 - DataMerger - INFO - Applying training profile: all
2025-12-06 20:01:17,372 - DataMerger - INFO -   Description: Train on all available sources (H1B + LinkedIn + Adzuna)
2025-12-06 20:01:17,372 - DataMerger - INFO -   h1b: enabled
2025-12-06 20:01:17,372 - DataMerger - INFO -   adzuna: enabled
2025-12-06 20:01:17,372 - DataMerger - INFO -   linkedin: enabled
--- Model Training ---

MLFlow tracking URI: file:./mlruns
MLFlow experiment: salary_prediction

Loading data...

Using training profile: all
Loaded 15029 records from merged data

Filtering to recent data (last 2 years: 2024-2025)
  Kept 14985 / 15029 records (99.7%)
  Renaming location_state to worksite_state for feature engineering

Engineering features...

Prepared 14414 samples with 30 features
Target column: annual_salary

Creating train/test split...
  Train: 10089 samples (70.0%)
  Val:   2162 samples (15.0%)
  Test:  2163 samples (15.0%)

Training XGBoost model...
MLFlow run ID: 60b957aaa20b4b88abdd29b838811ec5
Training XGBoost salary prediction model...
Training samples: 10089
Features: 29
Validation samples: 2162
[0]	validation_0-rmse:81283.28055	validation_1-rmse:80827.87931
[26]	validation_0-rmse:66968.20464	validation_1-rmse:71192.37552
[27]	validation_0-rmse:66843.21246	validation_1-rmse:71191.88309
[28]	validation_0-rmse:66746.44856	validation_1-rmse:71107.37049
[29]	validation_0-rmse:66624.73299	validation_1-rmse:71071.99814
[30]	validation_0-rmse:66519.51109	validation_1-rmse:71048.65741
[31]	validation_0-rmse:66417.79723	validation_1-rmse:71053.75598
[32]	validation_0-rmse:66286.37634	validation_1-rmse:71045.17569
[33]	validation_0-rmse:66215.22446	validation_1-rmse:70996.96488
[34]	validation_0-rmse:66129.15787	validation_1-rmse:70973.43463
[35]	validation_0-rmse:66045.52141	validation_1-rmse:70963.67760
[36]	validation_0-rmse:65927.55272	validation_1-rmse:70914.37983
[37]	validation_0-rmse:65832.04834	validation_1-rmse:70891.15923
[38]	validation_0-rmse:65742.22212	validation_1-rmse:70901.28173
[39]	validation_0-rmse:65619.58067	validation_1-rmse:70901.17220
[40]	validation_0-rmse:65534.66989	validation_1-rmse:70886.32395
[41]	validation_0-rmse:65484.57644	validation_1-rmse:70855.88167
[42]	validation_0-rmse:65397.91854	validation_1-rmse:70847.44281
[43]	validation_0-rmse:65347.33224	validation_1-rmse:70850.56404
[44]	validation_0-rmse:65272.50348	validation_1-rmse:70828.06700
[45]	validation_0-rmse:65209.95455	validation_1-rmse:70829.50546
[46]	validation_0-rmse:65113.02960	validation_1-rmse:70827.11148
[47]	validation_0-rmse:65065.87945	validation_1-rmse:70796.54549
[48]	validation_0-rmse:64999.87141	validation_1-rmse:70807.23701
[49]	validation_0-rmse:64907.54998	validation_1-rmse:70834.95084
[50]	validation_0-rmse:64824.31436	validation_1-rmse:70844.87946
[51]	validation_0-rmse:64778.61334	validation_1-rmse:70856.94699
[52]	validation_0-rmse:64674.58473	validation_1-rmse:70884.26319
[53]	validation_0-rmse:64618.91121	validation_1-rmse:70841.38988
[54]	validation_0-rmse:64579.91847	validation_1-rmse:70881.54161
[55]	validation_0-rmse:64546.03233	validation_1-rmse:70888.92364
[56]	validation_0-rmse:64472.54103	validation_1-rmse:70841.15373
[57]	validation_0-rmse:64377.12752	validation_1-rmse:70828.43207
[58]	validation_0-rmse:64339.07452	validation_1-rmse:70828.04952
[59]	validation_0-rmse:64295.00262	validation_1-rmse:70865.05675
[60]	validation_0-rmse:64248.15570	validation_1-rmse:70876.92016
[61]	validation_0-rmse:64181.85217	validation_1-rmse:70876.10888
[62]	validation_0-rmse:64116.94271	validation_1-rmse:70885.46459
[63]	validation_0-rmse:64083.45785	validation_1-rmse:70888.05378
[64]	validation_0-rmse:64045.08423	validation_1-rmse:70910.73873
[65]	validation_0-rmse:63989.56796	validation_1-rmse:70887.75013
[66]	validation_0-rmse:63928.46942	validation_1-rmse:70844.01696
[67]	validation_0-rmse:63895.20733	validation_1-rmse:70835.23452
[68]	validation_0-rmse:63823.59900	validation_1-rmse:70834.54002
[69]	validation_0-rmse:63793.45243	validation_1-rmse:70854.77871
[70]	validation_0-rmse:63727.55640	validation_1-rmse:70876.37634
[71]	validation_0-rmse:63642.35707	validation_1-rmse:70916.76824
[72]	validation_0-rmse:63605.09992	validation_1-rmse:70900.22228
[73]	validation_0-rmse:63550.40178	validation_1-rmse:70896.90016
[74]	validation_0-rmse:63401.72930	validation_1-rmse:70871.87609
[75]	validation_0-rmse:63310.31662	validation_1-rmse:70938.18982
[76]	validation_0-rmse:63243.41487	validation_1-rmse:70949.38595
[77]	validation_0-rmse:63202.98681	validation_1-rmse:70929.49004
[78]	validation_0-rmse:63169.88736	validation_1-rmse:70905.74711
[79]	validation_0-rmse:63151.95163	validation_1-rmse:70896.87131
[80]	validation_0-rmse:63113.30652	validation_1-rmse:70899.79053
[81]	validation_0-rmse:63052.62571	validation_1-rmse:70881.55191
[82]	validation_0-rmse:63027.55012	validation_1-rmse:70859.64320
[83]	validation_0-rmse:62977.41175	validation_1-rmse:70847.15901
[84]	validation_0-rmse:62904.83909	validation_1-rmse:70833.66770
[85]	validation_0-rmse:62863.35032	validation_1-rmse:70811.08754
[86]	validation_0-rmse:62817.04874	validation_1-rmse:70858.82593
[87]	validation_0-rmse:62798.82272	validation_1-rmse:70845.33851
[88]	validation_0-rmse:62716.74012	validation_1-rmse:70853.95828
[89]	validation_0-rmse:62663.68166	validation_1-rmse:70829.39328
[90]	validation_0-rmse:62581.25119	validation_1-rmse:70871.04046
[91]	validation_0-rmse:62561.98068	validation_1-rmse:70884.78591
[92]	validation_0-rmse:62497.98818	validation_1-rmse:70902.10951
[93]	validation_0-rmse:62455.36945	validation_1-rmse:70892.00144
[94]	validation_0-rmse:62438.81688	validation_1-rmse:70893.33073
[95]	validation_0-rmse:62418.02090	validation_1-rmse:70902.29025
[96]	validation_0-rmse:62386.68249	validation_1-rmse:70893.82980
[97]	validation_0-rmse:62353.87917	validation_1-rmse:70917.98775
[98]	validation_0-rmse:62296.60921	validation_1-rmse:70939.87882
[99]	validation_0-rmse:62256.35798	validation_1-rmse:70948.68837
[100]	validation_0-rmse:62229.83098	validation_1-rmse:70962.88086
[101]	validation_0-rmse:62168.81157	validation_1-rmse:70974.05715
[102]	validation_0-rmse:62151.72148	validation_1-rmse:70949.47893
[103]	validation_0-rmse:62106.03434	validation_1-rmse:70936.46676
[104]	validation_0-rmse:62050.87177	validation_1-rmse:70961.33911
[105]	validation_0-rmse:62020.21398	validation_1-rmse:70982.82304
[106]	validation_0-rmse:61964.43993	validation_1-rmse:70993.70530
[107]	validation_0-rmse:61925.26854	validation_1-rmse:71012.44008
[108]	validation_0-rmse:61909.94673	validation_1-rmse:70991.41649
[109]	validation_0-rmse:61855.47442	validation_1-rmse:70997.75030
[110]	validation_0-rmse:61831.85713	validation_1-rmse:71020.80752
[111]	validation_0-rmse:61800.39329	validation_1-rmse:71044.45264
[112]	validation_0-rmse:61772.23703	validation_1-rmse:71066.41675
[113]	validation_0-rmse:61722.05738	validation_1-rmse:71042.95549
[114]	validation_0-rmse:61687.95041	validation_1-rmse:71051.48563
[115]	validation_0-rmse:61655.53384	validation_1-rmse:71045.13296
[116]	validation_0-rmse:61629.59423	validation_1-rmse:71027.71383
[117]	validation_0-rmse:61585.22235	validation_1-rmse:71047.90045
[118]	validation_0-rmse:61548.07698	validation_1-rmse:71071.24916
[119]	validation_0-rmse:61526.32482	validation_1-rmse:71083.13025
[120]	validation_0-rmse:61507.69510	validation_1-rmse:71083.08282
[121]	validation_0-rmse:61459.67033	validation_1-rmse:71110.70428
[122]	validation_0-rmse:61448.75946	validation_1-rmse:71106.70450
[123]	validation_0-rmse:61425.49556	validation_1-rmse:71097.62105
[124]	validation_0-rmse:61389.08954	validation_1-rmse:71100.88298
[125]	validation_0-rmse:61369.98601	validation_1-rmse:71091.00943
[126]	validation_0-rmse:61341.69006	validation_1-rmse:71100.50771
[127]	validation_0-rmse:61313.76564	validation_1-rmse:71091.10956
[128]	validation_0-rmse:61282.94479	validation_1-rmse:71097.24671
[129]	validation_0-rmse:61239.95043	validation_1-rmse:71089.72024
[130]	validation_0-rmse:61203.32107	validation_1-rmse:71099.68910
[131]	validation_0-rmse:61166.60106	validation_1-rmse:71123.51472
[132]	validation_0-rmse:61129.67468	validation_1-rmse:71157.36933
[133]	validation_0-rmse:61100.93934	validation_1-rmse:71190.31648
[134]	validation_0-rmse:61079.82311	validation_1-rmse:71218.56263
[135]	validation_0-rmse:61063.94847	validation_1-rmse:71210.16636
[136]	validation_0-rmse:61030.91426	validation_1-rmse:71248.39518
[137]	validation_0-rmse:60996.23731	validation_1-rmse:71253.81302
[138]	validation_0-rmse:60960.89491	validation_1-rmse:71219.47421
[139]	validation_0-rmse:60927.16545	validation_1-rmse:71261.55633
[140]	validation_0-rmse:60901.62600	validation_1-rmse:71259.56873
[141]	validation_0-rmse:60865.00791	validation_1-rmse:71231.96390
[142]	validation_0-rmse:60838.53960	validation_1-rmse:71236.73541
[143]	validation_0-rmse:60801.84233	validation_1-rmse:71286.40950
[144]	validation_0-rmse:60768.04134	validation_1-rmse:71270.72464
[145]	validation_0-rmse:60726.26757	validation_1-rmse:71263.64114
[146]	validation_0-rmse:60705.01319	validation_1-rmse:71263.18896
[147]	validation_0-rmse:60689.73941	validation_1-rmse:71276.82909
[148]	validation_0-rmse:60662.33910	validation_1-rmse:71308.30393
[149]	validation_0-rmse:60634.29849	validation_1-rmse:71311.14214
[150]	validation_0-rmse:60602.60618	validation_1-rmse:71309.76665
[151]	validation_0-rmse:60567.12298	validation_1-rmse:71298.26435
[152]	validation_0-rmse:60550.54260	validation_1-rmse:71290.60325
[153]	validation_0-rmse:60527.10850	validation_1-rmse:71325.32447
[154]	validation_0-rmse:60502.54869	validation_1-rmse:71374.96533
[155]	validation_0-rmse:60476.78623	validation_1-rmse:71368.71049
[156]	validation_0-rmse:60457.76387	validation_1-rmse:71353.47817
[157]	validation_0-rmse:60444.80151	validation_1-rmse:71361.44506
[158]	validation_0-rmse:60416.74978	validation_1-rmse:71371.18944
[159]	validation_0-rmse:60408.52423	validation_1-rmse:71370.89100
[160]	validation_0-rmse:60384.52678	validation_1-rmse:71368.16991
[161]	validation_0-rmse:60362.58278	validation_1-rmse:71352.63722
[162]	validation_0-rmse:60338.78629	validation_1-rmse:71358.48344
[163]	validation_0-rmse:60307.50600	validation_1-rmse:71409.71222
[164]	validation_0-rmse:60279.99195	validation_1-rmse:71413.77558
[165]	validation_0-rmse:60264.95600	validation_1-rmse:71401.77989
[166]	validation_0-rmse:60250.84431	validation_1-rmse:71411.95356
[167]	validation_0-rmse:60232.33073	validation_1-rmse:71419.28844
[168]	validation_0-rmse:60216.64434	validation_1-rmse:71450.61771
[169]	validation_0-rmse:60198.36027	validation_1-rmse:71472.41865
[170]	validation_0-rmse:60185.79651	validation_1-rmse:71459.30523
[171]	validation_0-rmse:60158.35552	validation_1-rmse:71461.04941
[172]	validation_0-rmse:60144.95618	validation_1-rmse:71466.92971
[173]	validation_0-rmse:60124.19872	validation_1-rmse:71483.39829
[174]	validation_0-rmse:60110.33560	validation_1-rmse:71486.11764
[175]	validation_0-rmse:60084.19746	validation_1-rmse:71515.32136
[176]	validation_0-rmse:60068.28445	validation_1-rmse:71507.78476
[177]	validation_0-rmse:60055.91011	validation_1-rmse:71521.49610
[178]	validation_0-rmse:60038.18815	validation_1-rmse:71558.51271
[179]	validation_0-rmse:60005.89617	validation_1-rmse:71573.46792
[180]	validation_0-rmse:59979.65403	validation_1-rmse:71591.89149
[181]	validation_0-rmse:59972.03067	validation_1-rmse:71583.47392
[182]	validation_0-rmse:59932.39264	validation_1-rmse:71598.07464
[183]	validation_0-rmse:59915.52038	validation_1-rmse:71638.09869
[184]	validation_0-rmse:59903.21930	validation_1-rmse:71640.20799
[185]	validation_0-rmse:59886.11993	validation_1-rmse:71634.57852
[186]	validation_0-rmse:59861.89370	validation_1-rmse:71635.57406
[187]	validation_0-rmse:59842.38462	validation_1-rmse:71633.57524
[188]	validation_0-rmse:59832.14009	validation_1-rmse:71633.74463
[189]	validation_0-rmse:59815.36651	validation_1-rmse:71636.01104
[190]	validation_0-rmse:59787.30944	validation_1-rmse:71651.73895
[191]	validation_0-rmse:59756.86779	validation_1-rmse:71651.53671
[192]	validation_0-rmse:59746.31680	validation_1-rmse:71650.64086
[193]	validation_0-rmse:59724.64218	validation_1-rmse:71656.46854
[194]	validation_0-rmse:59688.00812	validation_1-rmse:71644.15679
[195]	validation_0-rmse:59672.55028	validation_1-rmse:71632.64512
[196]	validation_0-rmse:59658.53869	validation_1-rmse:71641.64071
[197]	validation_0-rmse:59642.03757	validation_1-rmse:71646.80302
[198]	validation_0-rmse:59615.43416	validation_1-rmse:71635.63659
[199]	validation_0-rmse:59580.82457	validation_1-rmse:71673.83743

Training completed!

Training Metrics:
  MAE:  $41,068
  RMSE: $59,581
  R2:   0.4878
  MAPE: 29.95%
  Median AE: $31,299

Validation Metrics:
  MAE:  $48,620
  RMSE: $71,674
  R2:   0.2442
  MAPE: 34.60%
  Median AE: $35,529

Evaluating on test set...

Evaluating on 2163 test samples...

Test Metrics:
  MAE:  $47,411
  RMSE: $69,923
  R2:   0.2939
  MAPE: 33.80%
  Median AE: $35,721

Top 15 Most Important Features:
  company_tier_encoded: 0.1690
  is_director: 0.0871
  is_secondary_hub: 0.0618
  is_staff: 0.0535
  is_entry: 0.0489
  role_engineer: 0.0437
  skill_deep_learning: 0.0403
  is_principal: 0.0377
  is_lead: 0.0326
  year: 0.0311
  estimated_yoe: 0.0290
  skill_count: 0.0266
  role_analyst: 0.0263
  skill_cloud_ml: 0.0258
  role_scientist: 0.0241
Model saved to models/salary_model_20251206_200126.pkl

MLFlow run completed: 60b957aaa20b4b88abdd29b838811ec5

Model training complete!
