/opt/hostedtoolcache/Python/3.11.14/x64/lib/python3.11/site-packages/mlflow/tracking/_tracking_service/utils.py:177: FutureWarning: The filesystem tracking backend (e.g., './mlruns') will be deprecated in February 2026. Consider transitioning to a database backend (e.g., 'sqlite:///mlflow.db') to take advantage of the latest MLflow features. See https://github.com/mlflow/mlflow/issues/18534 for more details and migration guidance.
  return FileStore(store_uri, store_uri)
2025/12/06 20:33:02 INFO mlflow.tracking.fluent: Experiment with name 'salary_prediction' does not exist. Creating a new experiment.
2025-12-06 20:33:02,609 - DataMerger - INFO - Data merger initialized. Log file: logs/data_merge_20251206_203302.log
2025-12-06 20:33:02,609 - DataMerger - INFO - Applying training profile: all
2025-12-06 20:33:02,609 - DataMerger - INFO -   Description: Train on all available sources (H1B + LinkedIn + Adzuna)
2025-12-06 20:33:02,609 - DataMerger - INFO -   h1b: enabled
2025-12-06 20:33:02,609 - DataMerger - INFO -   adzuna: enabled
2025-12-06 20:33:02,609 - DataMerger - INFO -   linkedin: enabled
--- Model Training ---

MLFlow tracking URI: file:./mlruns
MLFlow experiment: salary_prediction

Loading data...

Using training profile: all
Loaded 12195 records from merged data

Filtering to recent data (last 2 years: 2024-2025)
  Kept 12151 / 12195 records (99.6%)
  Renaming location_state to worksite_state for feature engineering

Engineering features...

Prepared 11890 samples with 30 features
Target column: annual_salary

Creating train/test split...
  Train: 8322 samples (70.0%)
  Val:   1784 samples (15.0%)
  Test:  1784 samples (15.0%)

Training XGBoost model...
MLFlow run ID: 802c1d1d02144f3e8d3c24cda9c06899
Training XGBoost salary prediction model...
Training samples: 8322
Features: 29
Validation samples: 1784
[0]	validation_0-rmse:71510.39496	validation_1-rmse:77953.54127
[174]	validation_0-rmse:48323.28862	validation_1-rmse:60646.35934
[175]	validation_0-rmse:48311.96060	validation_1-rmse:60628.59626
[176]	validation_0-rmse:48297.70301	validation_1-rmse:60644.50805
[177]	validation_0-rmse:48282.59197	validation_1-rmse:60659.73401
[178]	validation_0-rmse:48266.87224	validation_1-rmse:60637.96588
[179]	validation_0-rmse:48247.38186	validation_1-rmse:60639.58947
[180]	validation_0-rmse:48234.52710	validation_1-rmse:60657.28447
[181]	validation_0-rmse:48217.40945	validation_1-rmse:60657.47732
[182]	validation_0-rmse:48208.43753	validation_1-rmse:60675.98812
[183]	validation_0-rmse:48196.52903	validation_1-rmse:60677.43655
[184]	validation_0-rmse:48182.35418	validation_1-rmse:60679.04020
[185]	validation_0-rmse:48175.42174	validation_1-rmse:60696.48537
[186]	validation_0-rmse:48165.95761	validation_1-rmse:60704.46873
[187]	validation_0-rmse:48158.77484	validation_1-rmse:60712.86926
[188]	validation_0-rmse:48150.86172	validation_1-rmse:60722.48954
[189]	validation_0-rmse:48144.40636	validation_1-rmse:60708.63066
[190]	validation_0-rmse:48128.15411	validation_1-rmse:60715.79193
[191]	validation_0-rmse:48122.20268	validation_1-rmse:60739.46750
[192]	validation_0-rmse:48112.11221	validation_1-rmse:60735.68035
[193]	validation_0-rmse:48103.16693	validation_1-rmse:60759.53246
[194]	validation_0-rmse:48095.63060	validation_1-rmse:60733.75916
[195]	validation_0-rmse:48083.73025	validation_1-rmse:60724.45347
[196]	validation_0-rmse:48069.92816	validation_1-rmse:60713.74751
[197]	validation_0-rmse:48059.13452	validation_1-rmse:60736.19388
[198]	validation_0-rmse:48049.69065	validation_1-rmse:60748.34083
[199]	validation_0-rmse:48036.00546	validation_1-rmse:60751.74017

Training completed!

Training Metrics:
  MAE:  $35,521
  RMSE: $48,036
  R2:   0.5780
  MAPE: 25.81%
  Median AE: $28,110

Validation Metrics:
  MAE:  $42,097
  RMSE: $60,752
  R2:   0.4274
  MAPE: 28.67%
  Median AE: $31,116

Evaluating on test set...

Evaluating on 1784 test samples...

Test Metrics:
  MAE:  $41,109
  RMSE: $57,293
  R2:   0.4473
  MAPE: 28.98%
  Median AE: $31,559

Top 15 Most Important Features:
  company_tier_encoded: 0.1642
  is_secondary_hub: 0.0940
  is_director: 0.0932
  is_entry: 0.0566
  is_staff: 0.0501
  skill_deep_learning: 0.0410
  is_principal: 0.0398
  role_analyst: 0.0369
  role_engineer: 0.0363
  skill_count: 0.0354
  role_scientist: 0.0247
  skill_big_data: 0.0231
  is_manager: 0.0229
  estimated_yoe: 0.0227
  year: 0.0217
Model saved to models/salary_model_20251206_203309.pkl

MLFlow run completed: 802c1d1d02144f3e8d3c24cda9c06899

Model training complete!
