/opt/hostedtoolcache/Python/3.11.14/x64/lib/python3.11/site-packages/mlflow/tracking/_tracking_service/utils.py:140: FutureWarning: Filesystem tracking backend (e.g., './mlruns') is deprecated. Please switch to a database backend (e.g., 'sqlite:///mlflow.db'). For feedback, see: https://github.com/mlflow/mlflow/issues/18534
  return FileStore(store_uri, store_uri)
2025/11/26 17:40:03 INFO mlflow.tracking.fluent: Experiment with name 'salary_prediction' does not exist. Creating a new experiment.
2025-11-26 17:40:03,341 - DataMerger - INFO - Data merger initialized. Log file: logs/data_merge_20251126_174003.log
--- Model Training ---

MLFlow tracking URI: file:./mlruns
MLFlow experiment: salary_prediction

Loading data...
Loaded 3296 records from merged data

Filtering to recent data (last 2 years: 2024-2025)
  Kept 3296 / 3296 records (100.0%)
  Renaming location_state to worksite_state for feature engineering

Engineering features...

Prepared 3054 samples with 30 features
Target column: annual_salary

Creating train/test split...
  Train: 2137 samples (70.0%)
  Val:   458 samples (15.0%)
  Test:  459 samples (15.0%)

Training XGBoost model...
MLFlow run ID: da207debcca34e868bc051e91e86f135
Training XGBoost salary prediction model...
Training samples: 2137
Features: 29
Validation samples: 458
[0]	validation_0-rmse:64144.96176	validation_1-rmse:60790.88289
[123]	validation_0-rmse:38500.97118	validation_1-rmse:47826.80356
[124]	validation_0-rmse:38458.76990	validation_1-rmse:47886.95871
[125]	validation_0-rmse:38422.84893	validation_1-rmse:47867.09129
[126]	validation_0-rmse:38388.39957	validation_1-rmse:47867.17162
[127]	validation_0-rmse:38371.43347	validation_1-rmse:47916.18878
[128]	validation_0-rmse:38339.43888	validation_1-rmse:47925.46299
[129]	validation_0-rmse:38278.67503	validation_1-rmse:47949.89392
[130]	validation_0-rmse:38236.43863	validation_1-rmse:47959.78565
[131]	validation_0-rmse:38214.34325	validation_1-rmse:47947.22008
[132]	validation_0-rmse:38187.29520	validation_1-rmse:47958.56881
[133]	validation_0-rmse:38142.45948	validation_1-rmse:48085.03848
[134]	validation_0-rmse:38121.78994	validation_1-rmse:48115.98172
[135]	validation_0-rmse:38067.57226	validation_1-rmse:48128.37451
[136]	validation_0-rmse:38039.00186	validation_1-rmse:48131.05075
[137]	validation_0-rmse:37996.42607	validation_1-rmse:48151.79077
[138]	validation_0-rmse:37963.19263	validation_1-rmse:48204.66331
[139]	validation_0-rmse:37938.14600	validation_1-rmse:48183.40072
[140]	validation_0-rmse:37900.30625	validation_1-rmse:48232.25011
[141]	validation_0-rmse:37876.33740	validation_1-rmse:48252.15890
[142]	validation_0-rmse:37850.19708	validation_1-rmse:48254.27049
[143]	validation_0-rmse:37829.24584	validation_1-rmse:48235.04787
[144]	validation_0-rmse:37795.79183	validation_1-rmse:48216.76992
[145]	validation_0-rmse:37749.99060	validation_1-rmse:48230.52984
[146]	validation_0-rmse:37711.34183	validation_1-rmse:48202.38625
[147]	validation_0-rmse:37674.86768	validation_1-rmse:48187.82211
[148]	validation_0-rmse:37653.41272	validation_1-rmse:48237.74061
[149]	validation_0-rmse:37612.02834	validation_1-rmse:48227.03305
[150]	validation_0-rmse:37592.27798	validation_1-rmse:48260.64776
[151]	validation_0-rmse:37555.67041	validation_1-rmse:48252.95782
[152]	validation_0-rmse:37513.26271	validation_1-rmse:48243.27990
[153]	validation_0-rmse:37436.97774	validation_1-rmse:48235.93444
[154]	validation_0-rmse:37404.80242	validation_1-rmse:48237.52543
[155]	validation_0-rmse:37382.46423	validation_1-rmse:48230.91916
[156]	validation_0-rmse:37362.08601	validation_1-rmse:48249.46333
[157]	validation_0-rmse:37344.46322	validation_1-rmse:48262.08101
[158]	validation_0-rmse:37325.58505	validation_1-rmse:48270.77738
[159]	validation_0-rmse:37304.89296	validation_1-rmse:48243.31500
[160]	validation_0-rmse:37279.96412	validation_1-rmse:48238.82054
[161]	validation_0-rmse:37241.09126	validation_1-rmse:48271.36608
[162]	validation_0-rmse:37218.61738	validation_1-rmse:48294.33554
[163]	validation_0-rmse:37186.47035	validation_1-rmse:48298.01778
[164]	validation_0-rmse:37167.80754	validation_1-rmse:48329.57344
[165]	validation_0-rmse:37117.71081	validation_1-rmse:48345.38069
[166]	validation_0-rmse:37084.95935	validation_1-rmse:48399.26876
[167]	validation_0-rmse:37055.89085	validation_1-rmse:48431.08153
[168]	validation_0-rmse:37008.84576	validation_1-rmse:48443.93525
[169]	validation_0-rmse:36991.75405	validation_1-rmse:48460.65953
[170]	validation_0-rmse:36973.26556	validation_1-rmse:48440.30147
[171]	validation_0-rmse:36932.90727	validation_1-rmse:48445.91190
[172]	validation_0-rmse:36911.24804	validation_1-rmse:48489.78323
[173]	validation_0-rmse:36871.52205	validation_1-rmse:48514.27411
[174]	validation_0-rmse:36859.49884	validation_1-rmse:48514.66066
[175]	validation_0-rmse:36823.17442	validation_1-rmse:48597.08598
[176]	validation_0-rmse:36798.83432	validation_1-rmse:48608.04147
[177]	validation_0-rmse:36773.80654	validation_1-rmse:48645.17103
[178]	validation_0-rmse:36733.02254	validation_1-rmse:48658.75482
[179]	validation_0-rmse:36692.35168	validation_1-rmse:48666.87050
[180]	validation_0-rmse:36680.56825	validation_1-rmse:48685.68363
[181]	validation_0-rmse:36664.89595	validation_1-rmse:48698.43537
[182]	validation_0-rmse:36644.86861	validation_1-rmse:48683.79603
[183]	validation_0-rmse:36613.18750	validation_1-rmse:48707.73575
[184]	validation_0-rmse:36576.18927	validation_1-rmse:48749.62693
[185]	validation_0-rmse:36553.24173	validation_1-rmse:48817.00759
[186]	validation_0-rmse:36536.46985	validation_1-rmse:48803.52060
[187]	validation_0-rmse:36521.73758	validation_1-rmse:48840.72424
[188]	validation_0-rmse:36507.52114	validation_1-rmse:48854.00670
[189]	validation_0-rmse:36501.62984	validation_1-rmse:48874.13411
[190]	validation_0-rmse:36482.61302	validation_1-rmse:48882.21349
[191]	validation_0-rmse:36425.42476	validation_1-rmse:48949.16258
[192]	validation_0-rmse:36409.85823	validation_1-rmse:48926.21225
[193]	validation_0-rmse:36390.51734	validation_1-rmse:48954.21856
[194]	validation_0-rmse:36353.41277	validation_1-rmse:48928.12960
[195]	validation_0-rmse:36308.82309	validation_1-rmse:48971.22603
[196]	validation_0-rmse:36288.83832	validation_1-rmse:48961.63648
[197]	validation_0-rmse:36248.90671	validation_1-rmse:48981.25843
[198]	validation_0-rmse:36230.53507	validation_1-rmse:48973.40484
[199]	validation_0-rmse:36207.26738	validation_1-rmse:48979.07402

Training completed!

Training Metrics:
  MAE:  $24,880
  RMSE: $36,207
  R2:   0.7052
  MAPE: 20.32%
  Median AE: $17,467

Validation Metrics:
  MAE:  $35,513
  RMSE: $48,979
  R2:   0.3962
  MAPE: 28.04%
  Median AE: $25,421

Evaluating on test set...

Evaluating on 459 test samples...

Test Metrics:
  MAE:  $39,616
  RMSE: $54,819
  R2:   0.3700
  MAPE: 29.16%
  Median AE: $29,395

Top 15 Most Important Features:
  estimated_yoe: 0.0709
  is_principal: 0.0687
  is_director: 0.0660
  is_entry: 0.0660
  skill_deep_learning: 0.0644
  role_engineer: 0.0614
  is_staff: 0.0610
  company_tier_encoded: 0.0549
  role_researcher: 0.0432
  skill_computer_vision: 0.0388
  skill_traditional_ml: 0.0352
  role_scientist: 0.0352
  skill_nlp: 0.0282
  col_multiplier: 0.0282
  role_analyst: 0.0278
Model saved to models/salary_model_20251126_174005.pkl

MLFlow run completed: da207debcca34e868bc051e91e86f135

Model training complete!
