/opt/hostedtoolcache/Python/3.11.14/arm64/lib/python3.11/site-packages/mlflow/tracking/_tracking_service/utils.py:177: FutureWarning: The filesystem tracking backend (e.g., './mlruns') will be deprecated in February 2026. Consider transitioning to a database backend (e.g., 'sqlite:///mlflow.db') to take advantage of the latest MLflow features. See https://github.com/mlflow/mlflow/issues/18534 for more details and migration guidance.
  return FileStore(store_uri, store_uri)
2025/12/07 01:15:46 INFO mlflow.tracking.fluent: Experiment with name 'salary_prediction' does not exist. Creating a new experiment.
2025-12-07 01:15:46,301 - DataMerger - INFO - Data merger initialized. Log file: logs/data_merge_20251207_011546.log
2025-12-07 01:15:46,301 - DataMerger - INFO - Applying training profile: all
2025-12-07 01:15:46,301 - DataMerger - INFO -   Description: Train on all available sources (H1B + LinkedIn + Adzuna)
2025-12-07 01:15:46,301 - DataMerger - INFO -   h1b: enabled
2025-12-07 01:15:46,301 - DataMerger - INFO -   adzuna: enabled
2025-12-07 01:15:46,301 - DataMerger - INFO -   linkedin: enabled
--- Model Training ---

MLFlow tracking URI: file:./mlruns
MLFlow experiment: salary_prediction

Loading data...

Using training profile: all
Loaded 30166 records from merged data

Filtering to recent data (last 2 years: 2024-2025)
  Kept 25154 / 30166 records (83.4%)
  Renaming location_state to worksite_state for feature engineering

Engineering features...

Prepared 24866 samples with 30 features
Target column: annual_salary

Creating train/test split...
  Train: 17406 samples (70.0%)
  Val:   3730 samples (15.0%)
  Test:  3730 samples (15.0%)

Training XGBoost model...
MLFlow run ID: 4451c4b1aff241508b58addae88447ce
Training XGBoost salary prediction model...
Training samples: 17406
Features: 29
Validation samples: 3730
[0]	validation_0-rmse:100422.16773	validation_1-rmse:101177.51855
[116]	validation_0-rmse:53869.85724	validation_1-rmse:56677.48051
[117]	validation_0-rmse:53727.07342	validation_1-rmse:56573.27869
[118]	validation_0-rmse:53665.82791	validation_1-rmse:56538.17566
[119]	validation_0-rmse:53627.88543	validation_1-rmse:56517.00493
[120]	validation_0-rmse:53595.97170	validation_1-rmse:56481.81794
[121]	validation_0-rmse:53547.16838	validation_1-rmse:56448.85334
[122]	validation_0-rmse:53482.61248	validation_1-rmse:56355.96448
[123]	validation_0-rmse:53400.35912	validation_1-rmse:56284.22471
[124]	validation_0-rmse:53294.62640	validation_1-rmse:56190.35574
[125]	validation_0-rmse:53236.81175	validation_1-rmse:56159.99311
[126]	validation_0-rmse:53199.60180	validation_1-rmse:56142.03835
[127]	validation_0-rmse:53108.71325	validation_1-rmse:56118.62765
[128]	validation_0-rmse:53071.71283	validation_1-rmse:56072.79219
[129]	validation_0-rmse:52980.09100	validation_1-rmse:55959.10721
[130]	validation_0-rmse:52922.89944	validation_1-rmse:55900.89271
[131]	validation_0-rmse:52884.97771	validation_1-rmse:55876.62198
[132]	validation_0-rmse:52819.65837	validation_1-rmse:55827.26748
[133]	validation_0-rmse:52798.00749	validation_1-rmse:55806.55766
[134]	validation_0-rmse:52753.54004	validation_1-rmse:55774.69350
[135]	validation_0-rmse:52722.61636	validation_1-rmse:55734.02604
[136]	validation_0-rmse:52665.19957	validation_1-rmse:55704.17056
[137]	validation_0-rmse:52636.01387	validation_1-rmse:55682.80721
[138]	validation_0-rmse:52612.28596	validation_1-rmse:55665.96467
[139]	validation_0-rmse:52602.93983	validation_1-rmse:55655.76387
[140]	validation_0-rmse:52474.21432	validation_1-rmse:55517.25294
[141]	validation_0-rmse:52416.08555	validation_1-rmse:55487.01223
[142]	validation_0-rmse:52383.10513	validation_1-rmse:55459.27415
[143]	validation_0-rmse:52311.18973	validation_1-rmse:55405.14450
[144]	validation_0-rmse:52287.55731	validation_1-rmse:55398.54111
[145]	validation_0-rmse:52188.85156	validation_1-rmse:55326.93518
[146]	validation_0-rmse:52137.31045	validation_1-rmse:55288.41370
[147]	validation_0-rmse:52030.29710	validation_1-rmse:55197.48902
[148]	validation_0-rmse:52014.34200	validation_1-rmse:55187.58533
[149]	validation_0-rmse:51997.85410	validation_1-rmse:55188.82795
[150]	validation_0-rmse:51938.10177	validation_1-rmse:55166.35271
[151]	validation_0-rmse:51922.62570	validation_1-rmse:55148.49642
[152]	validation_0-rmse:51852.34319	validation_1-rmse:55129.42275
[153]	validation_0-rmse:51821.13692	validation_1-rmse:55101.97919
[154]	validation_0-rmse:51772.01813	validation_1-rmse:55053.93725
[155]	validation_0-rmse:51714.82062	validation_1-rmse:55015.19436
[156]	validation_0-rmse:51623.64585	validation_1-rmse:54949.87096
[157]	validation_0-rmse:51612.84580	validation_1-rmse:54948.37377
[158]	validation_0-rmse:51597.26283	validation_1-rmse:54940.19997
[159]	validation_0-rmse:51554.95282	validation_1-rmse:54891.98315
[160]	validation_0-rmse:51522.80092	validation_1-rmse:54865.96570
[161]	validation_0-rmse:51485.55816	validation_1-rmse:54845.88356
[162]	validation_0-rmse:51466.09499	validation_1-rmse:54835.75750
[163]	validation_0-rmse:51438.73538	validation_1-rmse:54824.54316
[164]	validation_0-rmse:51392.66349	validation_1-rmse:54807.63364
[165]	validation_0-rmse:51368.19824	validation_1-rmse:54787.20225
[166]	validation_0-rmse:51329.60826	validation_1-rmse:54744.82605
[167]	validation_0-rmse:51295.45410	validation_1-rmse:54719.71245
[168]	validation_0-rmse:51220.32148	validation_1-rmse:54684.27765
[169]	validation_0-rmse:51156.36311	validation_1-rmse:54645.38521
[170]	validation_0-rmse:51127.82388	validation_1-rmse:54617.45072
[171]	validation_0-rmse:51110.01280	validation_1-rmse:54613.65727
[172]	validation_0-rmse:51060.69433	validation_1-rmse:54593.88717
[173]	validation_0-rmse:51006.65324	validation_1-rmse:54557.25249
[174]	validation_0-rmse:50951.69109	validation_1-rmse:54513.15730
[175]	validation_0-rmse:50929.47673	validation_1-rmse:54504.43265
[176]	validation_0-rmse:50914.52970	validation_1-rmse:54493.68288
[177]	validation_0-rmse:50874.96180	validation_1-rmse:54471.62221
[178]	validation_0-rmse:50828.66914	validation_1-rmse:54437.99705
[179]	validation_0-rmse:50785.31394	validation_1-rmse:54364.94122
[180]	validation_0-rmse:50728.16996	validation_1-rmse:54315.42856
[181]	validation_0-rmse:50705.19495	validation_1-rmse:54306.80529
[182]	validation_0-rmse:50693.19700	validation_1-rmse:54301.05357
[183]	validation_0-rmse:50656.90565	validation_1-rmse:54280.62213
[184]	validation_0-rmse:50620.18421	validation_1-rmse:54261.71080
[185]	validation_0-rmse:50593.17768	validation_1-rmse:54251.74759
[186]	validation_0-rmse:50541.56155	validation_1-rmse:54191.73498
[187]	validation_0-rmse:50501.52456	validation_1-rmse:54170.20115
[188]	validation_0-rmse:50474.54713	validation_1-rmse:54148.03385
[189]	validation_0-rmse:50449.33182	validation_1-rmse:54134.95943
[190]	validation_0-rmse:50426.35257	validation_1-rmse:54118.97442
[191]	validation_0-rmse:50417.83396	validation_1-rmse:54114.22246
[192]	validation_0-rmse:50372.96359	validation_1-rmse:54077.88332
[193]	validation_0-rmse:50352.52856	validation_1-rmse:54077.01361
[194]	validation_0-rmse:50331.72325	validation_1-rmse:54052.70530
[195]	validation_0-rmse:50289.90336	validation_1-rmse:54007.13671
[196]	validation_0-rmse:50263.25737	validation_1-rmse:53989.00972
[197]	validation_0-rmse:50252.95622	validation_1-rmse:53987.02853
[198]	validation_0-rmse:50211.73856	validation_1-rmse:53968.17650
[199]	validation_0-rmse:50172.96859	validation_1-rmse:53957.32831

Training completed!

Training Metrics:
  MAE:  $35,095
  RMSE: $50,173
  R2:   0.7679
  MAPE: 20.44%
  Median AE: $25,130

Validation Metrics:
  MAE:  $37,063
  RMSE: $53,957
  R2:   0.7353
  MAPE: 21.04%
  Median AE: $26,149

Evaluating on test set...

Evaluating on 3730 test samples...

Test Metrics:
  MAE:  $37,077
  RMSE: $53,660
  R2:   0.7357
  MAPE: 21.42%
  Median AE: $26,683

Top 15 Most Important Features:
  year: 0.2148
  company_tier_encoded: 0.0836
  role_architect: 0.0625
  is_principal: 0.0613
  is_entry: 0.0562
  is_staff: 0.0527
  is_secondary_hub: 0.0503
  role_engineer: 0.0278
  state_clean_encoded: 0.0272
  estimated_yoe: 0.0259
  is_director: 0.0257
  role_analyst: 0.0253
  role_scientist: 0.0249
  is_remote_friendly: 0.0223
  skill_deep_learning: 0.0218
Model saved to models/salary_model_20251207_011556.pkl

MLFlow run completed: 4451c4b1aff241508b58addae88447ce

Model training complete!
