/opt/hostedtoolcache/Python/3.11.14/x64/lib/python3.11/site-packages/mlflow/tracking/_tracking_service/utils.py:177: FutureWarning: The filesystem tracking backend (e.g., './mlruns') will be deprecated in February 2026. Consider transitioning to a database backend (e.g., 'sqlite:///mlflow.db') to take advantage of the latest MLflow features. See https://github.com/mlflow/mlflow/issues/18534 for more details and migration guidance.
  return FileStore(store_uri, store_uri)
2025/12/06 20:23:57 INFO mlflow.tracking.fluent: Experiment with name 'salary_prediction' does not exist. Creating a new experiment.
2025-12-06 20:23:57,662 - DataMerger - INFO - Data merger initialized. Log file: logs/data_merge_20251206_202357.log
2025-12-06 20:23:57,662 - DataMerger - INFO - Applying training profile: all
2025-12-06 20:23:57,662 - DataMerger - INFO -   Description: Train on all available sources (H1B + LinkedIn + Adzuna)
2025-12-06 20:23:57,662 - DataMerger - INFO -   h1b: enabled
2025-12-06 20:23:57,662 - DataMerger - INFO -   adzuna: enabled
2025-12-06 20:23:57,662 - DataMerger - INFO -   linkedin: enabled
--- Model Training ---

MLFlow tracking URI: file:./mlruns
MLFlow experiment: salary_prediction

Loading data...

Using training profile: all
Loaded 15346 records from merged data

Filtering to recent data (last 2 years: 2024-2025)
  Kept 15302 / 15346 records (99.7%)
  Renaming location_state to worksite_state for feature engineering

Engineering features...

Prepared 14678 samples with 30 features
Target column: annual_salary

Creating train/test split...
  Train: 10274 samples (70.0%)
  Val:   2202 samples (15.0%)
  Test:  2202 samples (15.0%)

Training XGBoost model...
MLFlow run ID: c4432b72c85546a8907b17e4710c4d98
Training XGBoost salary prediction model...
Training samples: 10274
Features: 29
Validation samples: 2202
[0]	validation_0-rmse:82787.02761	validation_1-rmse:82920.98173
[56]	validation_0-rmse:66008.79090	validation_1-rmse:71935.29465
[57]	validation_0-rmse:65953.70317	validation_1-rmse:71922.77876
[58]	validation_0-rmse:65926.85549	validation_1-rmse:71919.98948
[59]	validation_0-rmse:65872.97206	validation_1-rmse:71990.99861
[60]	validation_0-rmse:65820.82163	validation_1-rmse:71987.61246
[61]	validation_0-rmse:65760.16699	validation_1-rmse:72057.54681
[62]	validation_0-rmse:65681.81891	validation_1-rmse:72078.65086
[63]	validation_0-rmse:65647.03166	validation_1-rmse:72078.50548
[64]	validation_0-rmse:65607.09133	validation_1-rmse:72102.60006
[65]	validation_0-rmse:65506.46756	validation_1-rmse:72200.93832
[66]	validation_0-rmse:65465.41667	validation_1-rmse:72222.30849
[67]	validation_0-rmse:65392.29857	validation_1-rmse:72167.42854
[68]	validation_0-rmse:65340.90496	validation_1-rmse:72175.70506
[69]	validation_0-rmse:65294.73930	validation_1-rmse:72194.42150
[70]	validation_0-rmse:65228.34869	validation_1-rmse:72248.29334
[71]	validation_0-rmse:65206.00037	validation_1-rmse:72266.37529
[72]	validation_0-rmse:65151.59551	validation_1-rmse:72262.32440
[73]	validation_0-rmse:65096.06195	validation_1-rmse:72275.76435
[74]	validation_0-rmse:65028.71796	validation_1-rmse:72251.50623
[75]	validation_0-rmse:64981.61795	validation_1-rmse:72267.86459
[76]	validation_0-rmse:64882.77176	validation_1-rmse:72349.53317
[77]	validation_0-rmse:64848.23419	validation_1-rmse:72339.52354
[78]	validation_0-rmse:64834.95398	validation_1-rmse:72336.47829
[79]	validation_0-rmse:64794.77131	validation_1-rmse:72331.31357
[80]	validation_0-rmse:64730.88213	validation_1-rmse:72393.64764
[81]	validation_0-rmse:64672.94088	validation_1-rmse:72424.80098
[82]	validation_0-rmse:64649.80334	validation_1-rmse:72430.02979
[83]	validation_0-rmse:64605.25814	validation_1-rmse:72445.12701
[84]	validation_0-rmse:64570.61639	validation_1-rmse:72445.55427
[85]	validation_0-rmse:64476.30169	validation_1-rmse:72457.08647
[86]	validation_0-rmse:64412.97836	validation_1-rmse:72468.57044
[87]	validation_0-rmse:64377.27322	validation_1-rmse:72500.01010
[88]	validation_0-rmse:64326.03686	validation_1-rmse:72515.67961
[89]	validation_0-rmse:64276.99028	validation_1-rmse:72562.04620
[90]	validation_0-rmse:64234.81037	validation_1-rmse:72549.67048
[91]	validation_0-rmse:64185.97520	validation_1-rmse:72572.09803
[92]	validation_0-rmse:64148.28798	validation_1-rmse:72569.86900
[93]	validation_0-rmse:64118.39313	validation_1-rmse:72609.33908
[94]	validation_0-rmse:64078.24450	validation_1-rmse:72607.03309
[95]	validation_0-rmse:64043.04071	validation_1-rmse:72681.62327
[96]	validation_0-rmse:64018.95888	validation_1-rmse:72679.68563
[97]	validation_0-rmse:63982.03286	validation_1-rmse:72690.96224
[98]	validation_0-rmse:63906.10298	validation_1-rmse:72771.71006
[99]	validation_0-rmse:63883.76724	validation_1-rmse:72787.30045
[100]	validation_0-rmse:63867.87261	validation_1-rmse:72787.84578
[101]	validation_0-rmse:63822.93610	validation_1-rmse:72843.91450
[102]	validation_0-rmse:63787.20250	validation_1-rmse:72878.38394
[103]	validation_0-rmse:63754.45545	validation_1-rmse:72892.13034
[104]	validation_0-rmse:63698.13687	validation_1-rmse:72895.95963
[105]	validation_0-rmse:63673.50948	validation_1-rmse:72921.78244
[106]	validation_0-rmse:63613.12003	validation_1-rmse:72945.32966
[107]	validation_0-rmse:63569.35306	validation_1-rmse:73022.30041
[108]	validation_0-rmse:63547.15835	validation_1-rmse:73028.21947
[109]	validation_0-rmse:63512.63754	validation_1-rmse:73028.62002
[110]	validation_0-rmse:63474.95689	validation_1-rmse:73029.30385
[111]	validation_0-rmse:63432.41420	validation_1-rmse:73011.26147
[112]	validation_0-rmse:63399.93733	validation_1-rmse:72991.07615
[113]	validation_0-rmse:63365.32232	validation_1-rmse:73014.71588
[114]	validation_0-rmse:63338.37783	validation_1-rmse:73043.22950
[115]	validation_0-rmse:63310.48950	validation_1-rmse:73067.04630
[116]	validation_0-rmse:63289.41316	validation_1-rmse:73094.15143
[117]	validation_0-rmse:63279.66166	validation_1-rmse:73094.47913
[118]	validation_0-rmse:63247.75623	validation_1-rmse:73091.42500
[119]	validation_0-rmse:63226.21770	validation_1-rmse:73096.84485
[120]	validation_0-rmse:63183.55899	validation_1-rmse:73116.22502
[121]	validation_0-rmse:63158.00828	validation_1-rmse:73132.09329
[122]	validation_0-rmse:63140.56006	validation_1-rmse:73125.26776
[123]	validation_0-rmse:63119.74714	validation_1-rmse:73138.30869
[124]	validation_0-rmse:63103.74146	validation_1-rmse:73134.76657
[125]	validation_0-rmse:63077.60658	validation_1-rmse:73166.02800
[126]	validation_0-rmse:63057.17687	validation_1-rmse:73156.20121
[127]	validation_0-rmse:63038.94041	validation_1-rmse:73161.73015
[128]	validation_0-rmse:63013.65910	validation_1-rmse:73165.75220
[129]	validation_0-rmse:62986.02139	validation_1-rmse:73182.40782
[130]	validation_0-rmse:62960.96264	validation_1-rmse:73201.65101
[131]	validation_0-rmse:62943.70872	validation_1-rmse:73196.80681
[132]	validation_0-rmse:62922.32013	validation_1-rmse:73193.31160
[133]	validation_0-rmse:62881.69160	validation_1-rmse:73206.53216
[134]	validation_0-rmse:62862.19706	validation_1-rmse:73229.02395
[135]	validation_0-rmse:62835.73359	validation_1-rmse:73248.96592
[136]	validation_0-rmse:62815.08959	validation_1-rmse:73243.03430
[137]	validation_0-rmse:62774.99513	validation_1-rmse:73230.65730
[138]	validation_0-rmse:62753.54552	validation_1-rmse:73232.89418
[139]	validation_0-rmse:62734.89128	validation_1-rmse:73230.45968
[140]	validation_0-rmse:62709.09123	validation_1-rmse:73240.51186
[141]	validation_0-rmse:62692.22068	validation_1-rmse:73250.16857
[142]	validation_0-rmse:62663.53859	validation_1-rmse:73261.97693
[143]	validation_0-rmse:62624.81216	validation_1-rmse:73323.57519
[144]	validation_0-rmse:62589.01651	validation_1-rmse:73325.95515
[145]	validation_0-rmse:62576.33751	validation_1-rmse:73321.37243
[146]	validation_0-rmse:62559.30294	validation_1-rmse:73336.93024
[147]	validation_0-rmse:62532.36658	validation_1-rmse:73318.94661
[148]	validation_0-rmse:62509.90685	validation_1-rmse:73327.60472
[149]	validation_0-rmse:62483.68577	validation_1-rmse:73367.24425
[150]	validation_0-rmse:62431.10860	validation_1-rmse:73418.13502
[151]	validation_0-rmse:62414.13506	validation_1-rmse:73414.81528
[152]	validation_0-rmse:62395.14615	validation_1-rmse:73428.64083
[153]	validation_0-rmse:62362.18138	validation_1-rmse:73412.04063
[154]	validation_0-rmse:62329.85198	validation_1-rmse:73451.21441
[155]	validation_0-rmse:62307.05788	validation_1-rmse:73461.08889
[156]	validation_0-rmse:62274.41267	validation_1-rmse:73488.09185
[157]	validation_0-rmse:62259.15968	validation_1-rmse:73492.06981
[158]	validation_0-rmse:62240.87051	validation_1-rmse:73528.37312
[159]	validation_0-rmse:62211.13344	validation_1-rmse:73566.84757
[160]	validation_0-rmse:62183.78254	validation_1-rmse:73567.99543
[161]	validation_0-rmse:62172.08923	validation_1-rmse:73559.86816
[162]	validation_0-rmse:62134.70087	validation_1-rmse:73573.90079
[163]	validation_0-rmse:62104.31472	validation_1-rmse:73619.66296
[164]	validation_0-rmse:62093.56261	validation_1-rmse:73647.03069
[165]	validation_0-rmse:62068.99908	validation_1-rmse:73667.38277
[166]	validation_0-rmse:62049.73455	validation_1-rmse:73705.03552
[167]	validation_0-rmse:62032.02550	validation_1-rmse:73712.20142
[168]	validation_0-rmse:62016.86713	validation_1-rmse:73703.15616
[169]	validation_0-rmse:61997.97451	validation_1-rmse:73712.38970
[170]	validation_0-rmse:61982.82133	validation_1-rmse:73693.06308
[171]	validation_0-rmse:61962.32186	validation_1-rmse:73702.74224
[172]	validation_0-rmse:61941.77132	validation_1-rmse:73689.00144
[173]	validation_0-rmse:61915.41948	validation_1-rmse:73684.33313
[174]	validation_0-rmse:61890.57907	validation_1-rmse:73669.19642
[175]	validation_0-rmse:61876.69951	validation_1-rmse:73669.16971
[176]	validation_0-rmse:61856.24682	validation_1-rmse:73682.27688
[177]	validation_0-rmse:61842.74888	validation_1-rmse:73689.64285
[178]	validation_0-rmse:61815.71999	validation_1-rmse:73713.66967
[179]	validation_0-rmse:61800.12598	validation_1-rmse:73701.79422
[180]	validation_0-rmse:61791.02716	validation_1-rmse:73722.43829
[181]	validation_0-rmse:61774.58229	validation_1-rmse:73735.88519
[182]	validation_0-rmse:61744.27209	validation_1-rmse:73767.38568
[183]	validation_0-rmse:61716.88287	validation_1-rmse:73758.86124
[184]	validation_0-rmse:61702.00751	validation_1-rmse:73766.27361
[185]	validation_0-rmse:61691.07947	validation_1-rmse:73755.24907
[186]	validation_0-rmse:61661.69901	validation_1-rmse:73735.25118
[187]	validation_0-rmse:61629.43474	validation_1-rmse:73711.92930
[188]	validation_0-rmse:61613.37269	validation_1-rmse:73731.06950
[189]	validation_0-rmse:61596.34519	validation_1-rmse:73735.66710
[190]	validation_0-rmse:61580.54050	validation_1-rmse:73734.38936
[191]	validation_0-rmse:61564.95723	validation_1-rmse:73721.30360
[192]	validation_0-rmse:61546.91431	validation_1-rmse:73715.81390
[193]	validation_0-rmse:61537.00175	validation_1-rmse:73710.48258
[194]	validation_0-rmse:61517.45867	validation_1-rmse:73722.68041
[195]	validation_0-rmse:61511.89455	validation_1-rmse:73687.59813
[196]	validation_0-rmse:61505.81090	validation_1-rmse:73697.02200
[197]	validation_0-rmse:61483.81309	validation_1-rmse:73712.42810
[198]	validation_0-rmse:61463.17037	validation_1-rmse:73760.77236
[199]	validation_0-rmse:61449.47144	validation_1-rmse:73763.75918

Training completed!

Training Metrics:
  MAE:  $42,143
  RMSE: $61,449
  R2:   0.4742
  MAPE: 30.59%
  Median AE: $31,859

Validation Metrics:
  MAE:  $50,124
  RMSE: $73,764
  R2:   0.2448
  MAPE: 35.28%
  Median AE: $36,620

Evaluating on test set...

Evaluating on 2202 test samples...

Test Metrics:
  MAE:  $47,825
  RMSE: $72,014
  R2:   0.2746
  MAPE: 34.71%
  Median AE: $33,894

Top 15 Most Important Features:
  company_tier_encoded: 0.1466
  is_director: 0.0794
  is_secondary_hub: 0.0742
  is_staff: 0.0585
  is_principal: 0.0550
  is_entry: 0.0531
  skill_deep_learning: 0.0464
  role_engineer: 0.0412
  skill_count: 0.0292
  role_analyst: 0.0292
  is_lead: 0.0289
  estimated_yoe: 0.0276
  role_scientist: 0.0274
  state_clean_encoded: 0.0249
  year: 0.0247
Model saved to models/salary_model_20251206_202406.pkl

MLFlow run completed: c4432b72c85546a8907b17e4710c4d98

Model training complete!
