/opt/hostedtoolcache/Python/3.11.14/x64/lib/python3.11/site-packages/mlflow/tracking/_tracking_service/utils.py:140: FutureWarning: Filesystem tracking backend (e.g., './mlruns') is deprecated. Please switch to a database backend (e.g., 'sqlite:///mlflow.db'). For feedback, see: https://github.com/mlflow/mlflow/issues/18534
  return FileStore(store_uri, store_uri)
2025/11/26 20:19:47 INFO mlflow.tracking.fluent: Experiment with name 'salary_prediction' does not exist. Creating a new experiment.
2025-11-26 20:19:47,711 - DataMerger - INFO - Data merger initialized. Log file: logs/data_merge_20251126_201947.log
2025-11-26 20:19:47,711 - DataMerger - INFO - Applying training profile: all
2025-11-26 20:19:47,711 - DataMerger - INFO -   Description: Train on all available sources (H1B + LinkedIn + Adzuna)
2025-11-26 20:19:47,711 - DataMerger - INFO -   h1b: enabled
2025-11-26 20:19:47,711 - DataMerger - INFO -   adzuna: enabled
2025-11-26 20:19:47,711 - DataMerger - INFO -   linkedin: enabled
--- Model Training ---

MLFlow tracking URI: file:./mlruns
MLFlow experiment: salary_prediction

Loading data...

Using training profile: all
Loaded 14743 records from merged data

Filtering to recent data (last 2 years: 2024-2025)
  Kept 14699 / 14743 records (99.7%)
  Renaming location_state to worksite_state for feature engineering

Engineering features...

Prepared 14157 samples with 30 features
Target column: annual_salary

Creating train/test split...
  Train: 9909 samples (70.0%)
  Val:   2124 samples (15.0%)
  Test:  2124 samples (15.0%)

Training XGBoost model...
MLFlow run ID: a55dc3b906de437887dd9af1f7768879
Training XGBoost salary prediction model...
Training samples: 9909
Features: 29
Validation samples: 2124
[0]	validation_0-rmse:78422.96777	validation_1-rmse:77413.98635
[105]	validation_0-rmse:59284.91035	validation_1-rmse:65665.03820
[106]	validation_0-rmse:59262.45731	validation_1-rmse:65649.40269
[107]	validation_0-rmse:59220.44095	validation_1-rmse:65632.54616
[108]	validation_0-rmse:59203.12888	validation_1-rmse:65647.67021
[109]	validation_0-rmse:59162.30660	validation_1-rmse:65613.29934
[110]	validation_0-rmse:59112.91698	validation_1-rmse:65620.52952
[111]	validation_0-rmse:59090.81383	validation_1-rmse:65628.25396
[112]	validation_0-rmse:59065.32405	validation_1-rmse:65627.75249
[113]	validation_0-rmse:59048.89389	validation_1-rmse:65623.15910
[114]	validation_0-rmse:59020.39522	validation_1-rmse:65652.64205
[115]	validation_0-rmse:58974.90026	validation_1-rmse:65613.76756
[116]	validation_0-rmse:58955.08237	validation_1-rmse:65624.23503
[117]	validation_0-rmse:58930.57522	validation_1-rmse:65602.99119
[118]	validation_0-rmse:58887.57194	validation_1-rmse:65602.96208
[119]	validation_0-rmse:58861.05312	validation_1-rmse:65612.51831
[120]	validation_0-rmse:58840.35093	validation_1-rmse:65616.52049
[121]	validation_0-rmse:58799.35013	validation_1-rmse:65622.14188
[122]	validation_0-rmse:58754.02999	validation_1-rmse:65628.48976
[123]	validation_0-rmse:58735.55997	validation_1-rmse:65629.11739
[124]	validation_0-rmse:58693.61013	validation_1-rmse:65682.63203
[125]	validation_0-rmse:58651.16078	validation_1-rmse:65675.71936
[126]	validation_0-rmse:58627.64742	validation_1-rmse:65688.17047
[127]	validation_0-rmse:58574.43987	validation_1-rmse:65695.24716
[128]	validation_0-rmse:58556.67760	validation_1-rmse:65682.82620
[129]	validation_0-rmse:58535.30475	validation_1-rmse:65686.24779
[130]	validation_0-rmse:58512.02844	validation_1-rmse:65693.10951
[131]	validation_0-rmse:58493.14876	validation_1-rmse:65686.78085
[132]	validation_0-rmse:58460.08967	validation_1-rmse:65680.57908
[133]	validation_0-rmse:58444.34970	validation_1-rmse:65689.28915
[134]	validation_0-rmse:58412.82420	validation_1-rmse:65692.31981
[135]	validation_0-rmse:58394.13523	validation_1-rmse:65712.78240
[136]	validation_0-rmse:58387.17587	validation_1-rmse:65713.02537
[137]	validation_0-rmse:58360.31972	validation_1-rmse:65725.14213
[138]	validation_0-rmse:58341.84835	validation_1-rmse:65739.10943
[139]	validation_0-rmse:58326.52488	validation_1-rmse:65749.26206
[140]	validation_0-rmse:58291.00390	validation_1-rmse:65779.67937
[141]	validation_0-rmse:58265.23439	validation_1-rmse:65795.66497
[142]	validation_0-rmse:58244.10281	validation_1-rmse:65794.09177
[143]	validation_0-rmse:58220.34216	validation_1-rmse:65784.38941
[144]	validation_0-rmse:58200.58437	validation_1-rmse:65786.18096
[145]	validation_0-rmse:58177.28870	validation_1-rmse:65791.00277
[146]	validation_0-rmse:58157.08484	validation_1-rmse:65812.29572
[147]	validation_0-rmse:58141.71042	validation_1-rmse:65827.30752
[148]	validation_0-rmse:58100.90071	validation_1-rmse:65835.40950
[149]	validation_0-rmse:58086.76693	validation_1-rmse:65825.66121
[150]	validation_0-rmse:58061.82659	validation_1-rmse:65839.09897
[151]	validation_0-rmse:58044.45843	validation_1-rmse:65826.52755
[152]	validation_0-rmse:58012.83245	validation_1-rmse:65834.88308
[153]	validation_0-rmse:57987.64861	validation_1-rmse:65836.70802
[154]	validation_0-rmse:57961.21915	validation_1-rmse:65833.27673
[155]	validation_0-rmse:57928.61407	validation_1-rmse:65846.09595
[156]	validation_0-rmse:57903.09796	validation_1-rmse:65874.08840
[157]	validation_0-rmse:57884.61252	validation_1-rmse:65889.72095
[158]	validation_0-rmse:57868.59898	validation_1-rmse:65875.48400
[159]	validation_0-rmse:57837.18702	validation_1-rmse:65898.49729
[160]	validation_0-rmse:57801.87932	validation_1-rmse:65910.41682
[161]	validation_0-rmse:57779.29147	validation_1-rmse:65936.50160
[162]	validation_0-rmse:57755.80195	validation_1-rmse:65931.01521
[163]	validation_0-rmse:57729.19399	validation_1-rmse:65959.32950
[164]	validation_0-rmse:57689.07025	validation_1-rmse:65947.49908
[165]	validation_0-rmse:57674.95113	validation_1-rmse:65947.63186
[166]	validation_0-rmse:57659.40272	validation_1-rmse:65960.26041
[167]	validation_0-rmse:57637.87586	validation_1-rmse:65977.13449
[168]	validation_0-rmse:57622.35379	validation_1-rmse:65978.69615
[169]	validation_0-rmse:57613.27299	validation_1-rmse:65986.29298
[170]	validation_0-rmse:57588.07547	validation_1-rmse:65990.47669
[171]	validation_0-rmse:57544.26976	validation_1-rmse:65963.05322
[172]	validation_0-rmse:57508.16088	validation_1-rmse:65949.26250
[173]	validation_0-rmse:57489.08670	validation_1-rmse:65944.22035
[174]	validation_0-rmse:57467.68041	validation_1-rmse:65965.05736
[175]	validation_0-rmse:57450.25681	validation_1-rmse:66013.69323
[176]	validation_0-rmse:57424.45034	validation_1-rmse:66018.55128
[177]	validation_0-rmse:57383.44155	validation_1-rmse:66021.69905
[178]	validation_0-rmse:57357.28785	validation_1-rmse:66050.09426
[179]	validation_0-rmse:57337.72070	validation_1-rmse:66050.03788
[180]	validation_0-rmse:57324.74920	validation_1-rmse:66041.55488
[181]	validation_0-rmse:57305.29489	validation_1-rmse:66045.74419
[182]	validation_0-rmse:57272.37223	validation_1-rmse:66057.35670
[183]	validation_0-rmse:57259.15468	validation_1-rmse:66058.33869
[184]	validation_0-rmse:57249.38873	validation_1-rmse:66064.76283
[185]	validation_0-rmse:57231.79523	validation_1-rmse:66056.45761
[186]	validation_0-rmse:57209.34933	validation_1-rmse:66070.03608
[187]	validation_0-rmse:57191.95889	validation_1-rmse:66062.80899
[188]	validation_0-rmse:57178.69853	validation_1-rmse:66078.26549
[189]	validation_0-rmse:57148.06418	validation_1-rmse:66058.43621
[190]	validation_0-rmse:57139.04445	validation_1-rmse:66036.30065
[191]	validation_0-rmse:57115.81228	validation_1-rmse:66033.72509
[192]	validation_0-rmse:57097.72427	validation_1-rmse:66037.86001
[193]	validation_0-rmse:57085.10520	validation_1-rmse:66026.43222
[194]	validation_0-rmse:57072.66298	validation_1-rmse:66007.98917
[195]	validation_0-rmse:57049.54646	validation_1-rmse:66022.53263
[196]	validation_0-rmse:57039.63070	validation_1-rmse:66019.00359
[197]	validation_0-rmse:57013.85986	validation_1-rmse:66026.39729
[198]	validation_0-rmse:56983.38416	validation_1-rmse:66067.92936
[199]	validation_0-rmse:56964.03556	validation_1-rmse:66060.63320

Training completed!

Training Metrics:
  MAE:  $40,352
  RMSE: $56,964
  R2:   0.4982
  MAPE: 29.56%
  Median AE: $31,153

Validation Metrics:
  MAE:  $45,481
  RMSE: $66,061
  R2:   0.3042
  MAPE: 32.49%
  Median AE: $33,665

Evaluating on test set...

Evaluating on 2124 test samples...

Test Metrics:
  MAE:  $47,586
  RMSE: $73,397
  R2:   0.2318
  MAPE: 33.02%
  Median AE: $33,451

Top 15 Most Important Features:
  company_tier_encoded: 0.1842
  is_secondary_hub: 0.0795
  is_director: 0.0669
  is_staff: 0.0564
  skill_deep_learning: 0.0451
  is_entry: 0.0450
  role_engineer: 0.0435
  is_principal: 0.0418
  role_analyst: 0.0317
  estimated_yoe: 0.0295
  is_lead: 0.0270
  skill_count: 0.0250
  year: 0.0249
  role_researcher: 0.0244
  role_scientist: 0.0234
Model saved to models/salary_model_20251126_201955.pkl

MLFlow run completed: a55dc3b906de437887dd9af1f7768879

Model training complete!
