/opt/hostedtoolcache/Python/3.11.14/arm64/lib/python3.11/site-packages/mlflow/tracking/_tracking_service/utils.py:177: FutureWarning: The filesystem tracking backend (e.g., './mlruns') will be deprecated in February 2026. Consider transitioning to a database backend (e.g., 'sqlite:///mlflow.db') to take advantage of the latest MLflow features. See https://github.com/mlflow/mlflow/issues/18534 for more details and migration guidance.
  return FileStore(store_uri, store_uri)
2025/12/07 22:05:56 INFO mlflow.tracking.fluent: Experiment with name 'salary_prediction' does not exist. Creating a new experiment.
2025-12-07 22:05:56,408 - DataMerger - INFO - Data merger initialized. Log file: logs/data_merge_20251207_220556.log
2025-12-07 22:05:56,408 - DataMerger - INFO - Applying training profile: all
2025-12-07 22:05:56,408 - DataMerger - INFO -   Description: Train on all available sources (H1B + LinkedIn + Adzuna)
2025-12-07 22:05:56,408 - DataMerger - INFO -   h1b: enabled
2025-12-07 22:05:56,408 - DataMerger - INFO -   adzuna: enabled
2025-12-07 22:05:56,409 - DataMerger - INFO -   linkedin: enabled
--- Model Training ---

MLFlow tracking URI: file:./mlruns
MLFlow experiment: salary_prediction

Loading data...

Using training profile: all
Loaded 30659 records from merged data

Filtering to recent data (last 2 years: 2024-2025)
  Kept 25647 / 30659 records (83.7%)
  Renaming location_state to worksite_state for feature engineering

Engineering features...

Prepared 25359 samples with 30 features
Target column: annual_salary

Creating train/test split...
  Train: 17751 samples (70.0%)
  Val:   3804 samples (15.0%)
  Test:  3804 samples (15.0%)

Training XGBoost model...
MLFlow run ID: d0539337518c44dc9367f3364e142df8
Training XGBoost salary prediction model...
Training samples: 17751
Features: 29
Validation samples: 3804
[0]	validation_0-rmse:101690.92545	validation_1-rmse:101676.61914
[130]	validation_0-rmse:53693.82490	validation_1-rmse:56762.46071
[131]	validation_0-rmse:53680.88920	validation_1-rmse:56756.45888
[132]	validation_0-rmse:53628.64719	validation_1-rmse:56721.37258
[133]	validation_0-rmse:53519.10008	validation_1-rmse:56622.16484
[134]	validation_0-rmse:53503.08898	validation_1-rmse:56612.18624
[135]	validation_0-rmse:53480.87844	validation_1-rmse:56598.26962
[136]	validation_0-rmse:53450.12083	validation_1-rmse:56570.44426
[137]	validation_0-rmse:53343.79468	validation_1-rmse:56500.85892
[138]	validation_0-rmse:53294.45544	validation_1-rmse:56468.13614
[139]	validation_0-rmse:53232.42985	validation_1-rmse:56427.92614
[140]	validation_0-rmse:53163.34426	validation_1-rmse:56375.76763
[141]	validation_0-rmse:53125.20608	validation_1-rmse:56344.85292
[142]	validation_0-rmse:53025.55312	validation_1-rmse:56298.66813
[143]	validation_0-rmse:52969.09052	validation_1-rmse:56253.56227
[144]	validation_0-rmse:52911.75964	validation_1-rmse:56166.34849
[145]	validation_0-rmse:52797.34624	validation_1-rmse:56057.15506
[146]	validation_0-rmse:52760.12443	validation_1-rmse:56025.20608
[147]	validation_0-rmse:52731.67463	validation_1-rmse:56009.03238
[148]	validation_0-rmse:52702.36310	validation_1-rmse:55980.99913
[149]	validation_0-rmse:52638.76447	validation_1-rmse:55930.88294
[150]	validation_0-rmse:52584.12360	validation_1-rmse:55872.32333
[151]	validation_0-rmse:52568.65535	validation_1-rmse:55881.77972
[152]	validation_0-rmse:52564.46053	validation_1-rmse:55879.29572
[153]	validation_0-rmse:52502.22403	validation_1-rmse:55837.28310
[154]	validation_0-rmse:52418.81342	validation_1-rmse:55782.21915
[155]	validation_0-rmse:52366.44760	validation_1-rmse:55763.41785
[156]	validation_0-rmse:52324.44004	validation_1-rmse:55732.58513
[157]	validation_0-rmse:52286.19788	validation_1-rmse:55673.06152
[158]	validation_0-rmse:52254.98657	validation_1-rmse:55653.19351
[159]	validation_0-rmse:52232.74832	validation_1-rmse:55648.03948
[160]	validation_0-rmse:52190.85006	validation_1-rmse:55597.69089
[161]	validation_0-rmse:52179.42888	validation_1-rmse:55585.81396
[162]	validation_0-rmse:52102.79222	validation_1-rmse:55506.20429
[163]	validation_0-rmse:52017.26049	validation_1-rmse:55460.42427
[164]	validation_0-rmse:51983.40086	validation_1-rmse:55430.96596
[165]	validation_0-rmse:51955.70871	validation_1-rmse:55410.09594
[166]	validation_0-rmse:51893.66566	validation_1-rmse:55396.78183
[167]	validation_0-rmse:51865.83967	validation_1-rmse:55358.98694
[168]	validation_0-rmse:51840.66227	validation_1-rmse:55339.02823
[169]	validation_0-rmse:51818.50260	validation_1-rmse:55329.19877
[170]	validation_0-rmse:51778.64626	validation_1-rmse:55288.25750
[171]	validation_0-rmse:51746.80202	validation_1-rmse:55263.54901
[172]	validation_0-rmse:51706.62036	validation_1-rmse:55239.50301
[173]	validation_0-rmse:51640.64172	validation_1-rmse:55188.46379
[174]	validation_0-rmse:51610.29862	validation_1-rmse:55161.36184
[175]	validation_0-rmse:51588.38034	validation_1-rmse:55140.83589
[176]	validation_0-rmse:51538.16227	validation_1-rmse:55079.53100
[177]	validation_0-rmse:51493.27510	validation_1-rmse:55042.60037
[178]	validation_0-rmse:51465.81034	validation_1-rmse:55024.29934
[179]	validation_0-rmse:51408.60610	validation_1-rmse:55001.54038
[180]	validation_0-rmse:51380.24016	validation_1-rmse:54963.64744
[181]	validation_0-rmse:51354.63305	validation_1-rmse:54947.28910
[182]	validation_0-rmse:51305.44136	validation_1-rmse:54936.86777
[183]	validation_0-rmse:51265.55038	validation_1-rmse:54901.68800
[184]	validation_0-rmse:51239.29684	validation_1-rmse:54896.15004
[185]	validation_0-rmse:51149.91300	validation_1-rmse:54831.34889
[186]	validation_0-rmse:51116.13019	validation_1-rmse:54789.48708
[187]	validation_0-rmse:51097.45013	validation_1-rmse:54788.68855
[188]	validation_0-rmse:51082.10527	validation_1-rmse:54782.81704
[189]	validation_0-rmse:51066.68718	validation_1-rmse:54773.33991
[190]	validation_0-rmse:51045.60228	validation_1-rmse:54762.13895
[191]	validation_0-rmse:51018.45849	validation_1-rmse:54743.85746
[192]	validation_0-rmse:51000.49413	validation_1-rmse:54717.52032
[193]	validation_0-rmse:50982.87017	validation_1-rmse:54714.07092
[194]	validation_0-rmse:50955.32675	validation_1-rmse:54694.25527
[195]	validation_0-rmse:50921.20910	validation_1-rmse:54671.80304
[196]	validation_0-rmse:50905.03321	validation_1-rmse:54657.45042
[197]	validation_0-rmse:50896.66021	validation_1-rmse:54652.53286
[198]	validation_0-rmse:50883.28819	validation_1-rmse:54640.71948
[199]	validation_0-rmse:50854.31449	validation_1-rmse:54626.61567

Training completed!

Training Metrics:
  MAE:  $35,463
  RMSE: $50,854
  R2:   0.7674
  MAPE: 20.64%
  Median AE: $25,303

Validation Metrics:
  MAE:  $37,123
  RMSE: $54,627
  R2:   0.7315
  MAPE: 21.04%
  Median AE: $25,482

Evaluating on test set...

Evaluating on 3804 test samples...

Test Metrics:
  MAE:  $36,617
  RMSE: $53,419
  R2:   0.7401
  MAPE: 21.11%
  Median AE: $26,482

Top 15 Most Important Features:
  year: 0.1473
  company_tier_encoded: 0.1083
  role_architect: 0.0656
  is_entry: 0.0599
  is_staff: 0.0576
  is_principal: 0.0553
  is_secondary_hub: 0.0506
  role_analyst: 0.0324
  estimated_yoe: 0.0303
  state_clean_encoded: 0.0294
  skill_deep_learning: 0.0257
  role_engineer: 0.0256
  is_director: 0.0255
  role_scientist: 0.0249
  skill_data_engineering: 0.0230
Model saved to models/salary_model_20251207_220605.pkl

MLFlow run completed: d0539337518c44dc9367f3364e142df8

Model training complete!
